source_token,policy_layer,harmonized_token,token_role,emit_as_model_token,non_drug_drugitem_class,target_vocabulary,target_concept_id,target_code,target_label,mapping_source,match_strength,mapping_confidence
LAB//9947//mmol/l,v13_lab_consolidation,OMOP//OMOP//3020491,dynamic_event/lab,true,,OMOP,3020491.0,3020491,blood_glucose,BlendedICU,label_exact,high
LAB//9990//mmHg,v13_lab_consolidation,LOINC//11557-6,dynamic_event/lab,true,,LOINC,3013290.0,11557-6,Carbon dioxide [Partial pressure] in Blood,AMSTEL,source_code,high
LAB//9992//mmol/l,v13_lab_consolidation,LOINC//1959-6,dynamic_event/lab,true,,LOINC,3006576.0,1959-6,Bicarbonate [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//9994//mmol/l,v13_lab_consolidation,LOINC//11555-0,dynamic_event/lab,true,,LOINC,3012501.0,11555-0,Base excess in Blood by calculation,AMSTEL,source_code,high
LAB//9996//mmHg,v13_lab_consolidation,LOINC//11556-8,dynamic_event/lab,true,,LOINC,3027315.0,11556-8,Oxygen [Partial pressure] in Blood,AMSTEL,source_code,high
LAB//10285//mmol/l,v13_lab_consolidation,OMOP//OMOP//3005456,dynamic_event/lab,true,,OMOP,3005456.0,3005456,potassium,BlendedICU,label_exact,high
LAB//10284//mmol/l,v13_lab_consolidation,OMOP//OMOP//3000285,dynamic_event/lab,true,,OMOP,3000285.0,3000285,sodium,BlendedICU,label_exact,high
LAB//10286//mmol/l,v13_lab_consolidation,LOINC//59260-0,dynamic_event/lab,true,,LOINC,40762351.0,59260-0,Hemoglobin [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//10267//mmol/l,v13_lab_consolidation,LOINC//47598-8,dynamic_event/lab,true,,LOINC,3048816.0,47598-8,Calcium.ionized [Moles/volume] adjusted to pH 7.4 in Blood,AMSTEL,source_code,high
LAB//14413//mmol/l,v13_lab_consolidation,OMOP//OMOP//3018572,dynamic_event/lab,true,,OMOP,3018572.0,3018572,chloride,BlendedICU,label_exact,high
LAB//9924//mmol/l,v13_lab_consolidation,OMOP//OMOP//3000285,dynamic_event/lab,true,,OMOP,3000285.0,3000285,sodium,BlendedICU,label_exact,high
LAB//9927//mmol/l,v13_lab_consolidation,OMOP//OMOP//3005456,dynamic_event/lab,true,,OMOP,3005456.0,3005456,potassium,BlendedICU,label_exact,high
LAB//9960//mmol/l,v13_lab_consolidation,LOINC//59260-0,dynamic_event/lab,true,,LOINC,40762351.0,59260-0,Hemoglobin [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//9941//µmol/l,v13_lab_consolidation,LOINC//14683-7,dynamic_event/lab,true,,LOINC,3009508.0,14683-7,Creatinine [Moles/volume] in Urine,AMSTEL,source_code,high
LAB//9965//10^9/l,v13_lab_consolidation,OMOP//OMOP//3010813,dynamic_event/lab,true,,OMOP,3010813.0,3010813,white_blood_cells,BlendedICU,label_exact,high
LAB//10053//mmol/l,v13_lab_consolidation,LOINC//32693-4,dynamic_event/lab,true,,LOINC,3047181.0,32693-4,Lactate [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//9930//mmol/l,v13_lab_consolidation,OMOP//OMOP//3018572,dynamic_event/lab,true,,OMOP,3018572.0,3018572,chloride,BlendedICU,label_exact,high
LAB//9933//mmol/l,v13_lab_consolidation,LOINC//2000-8,dynamic_event/lab,true,,LOINC,3015377.0,2000-8,Calcium [Moles/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//9935//mmol/l,v13_lab_consolidation,LOINC//14879-1,dynamic_event/lab,true,,LOINC,3003458.0,14879-1,Phosphate [Moles/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//9952//mmol/l,v13_lab_consolidation,OMOP//OMOP//3033836,dynamic_event/lab,true,,OMOP,3033836.0,3033836,magnesium,BlendedICU,label_exact,high
LAB//9943//mmol/l,v13_lab_consolidation,LOINC//72903-8,dynamic_event/lab,true,,LOINC,43534077.0,72903-8,Urea [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//9937//g/l,v13_lab_consolidation,OMOP//OMOP//3024561,dynamic_event/lab,true,,OMOP,3024561.0,3024561,albumin,BlendedICU,label_exact,high
LAB//10079//mg/l,v13_lab_consolidation,LOINC//1988-5,dynamic_event/lab,true,,LOINC,3020460.0,1988-5,C reactive protein [Mass/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//11978//E/l,v13_lab_consolidation,OMOP//OMOP//3006923,dynamic_event/lab,true,,OMOP,3006923.0,3006923,alanine_aminotransferase,BlendedICU,label_exact,high
LAB//11990//E/l,v13_lab_consolidation,OMOP//OMOP//3013721,dynamic_event/lab,true,,OMOP,3013721.0,3013721,aspartate_aminotransferase,BlendedICU,label_exact,high
LAB//12023//E/l,v13_lab_consolidation,LOINC//2532-0,dynamic_event/lab,true,,LOINC,3016436.0,2532-0,Lactate dehydrogenase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//11984//E/l,v13_lab_consolidation,LOINC//6768-6,dynamic_event/lab,true,,LOINC,3035995.0,6768-6,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//10413//µg/l,v13_lab_consolidation,LOINC//13969-1,dynamic_event/lab,true,,LOINC,3005785.0,13969-1,Creatine kinase.MB [Mass/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//11986//E/l,v13_lab_consolidation,LOINC//1798-8,dynamic_event/lab,true,,LOINC,3016771.0,1798-8,Amylase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//7433//mmHg,v13_lab_consolidation,LOINC//11556-8,dynamic_event/lab,true,,LOINC,3027315.0,11556-8,Oxygen [Partial pressure] in Blood,AMSTEL,source_code,high
LAB//6846//mmHg,v13_lab_consolidation,LOINC//11557-6,dynamic_event/lab,true,,LOINC,3013290.0,11557-6,Carbon dioxide [Partial pressure] in Blood,AMSTEL,source_code,high
LAB//6810//mmol/l,v13_lab_consolidation,LOINC//1959-6,dynamic_event/lab,true,,LOINC,3006576.0,1959-6,Bicarbonate [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//6807//mmol/l,v13_lab_consolidation,LOINC//11555-0,dynamic_event/lab,true,,LOINC,3012501.0,11555-0,Base excess in Blood by calculation,AMSTEL,source_code,high
LAB//9553//mmol/l,v13_lab_consolidation,LOINC//59260-0,dynamic_event/lab,true,,LOINC,40762351.0,59260-0,Hemoglobin [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//9557//mmol/l,v13_lab_consolidation,OMOP//OMOP//3020491,dynamic_event/lab,true,,OMOP,3020491.0,3020491,blood_glucose,BlendedICU,label_exact,high
LAB//9556//mmol/l,v13_lab_consolidation,OMOP//OMOP//3005456,dynamic_event/lab,true,,OMOP,3005456.0,3005456,potassium,BlendedICU,label_exact,high
LAB//9555//mmol/l,v13_lab_consolidation,OMOP//OMOP//3000285,dynamic_event/lab,true,,OMOP,3000285.0,3000285,sodium,BlendedICU,label_exact,high
LAB//9561//mmol/l,v13_lab_consolidation,LOINC//47598-8,dynamic_event/lab,true,,LOINC,3048816.0,47598-8,Calcium.ionized [Moles/volume] adjusted to pH 7.4 in Blood,AMSTEL,source_code,high
LAB//9962//10^12/l,v13_lab_consolidation,LOINC//26453-1,dynamic_event/lab,true,,LOINC,3026361.0,26453-1,Erythrocytes [#/volume] in Blood,AMSTEL,source_code,high
LAB//9967//10^9/l,v13_lab_consolidation,LOINC//711-2,dynamic_event/lab,true,,LOINC,3028615.0,711-2,Eosinophils [#/volume] in Blood by Automated count,AMSTEL,source_code,high
LAB//21213//kPa,v13_lab_consolidation,LOINC//11557-6,dynamic_event/lab,true,,LOINC,3013290.0,11557-6,Carbon dioxide [Partial pressure] in Blood,AMSTEL,source_code,high
LAB//21214//kPa,v13_lab_consolidation,LOINC//11556-8,dynamic_event/lab,true,,LOINC,3027315.0,11556-8,Oxygen [Partial pressure] in Blood,AMSTEL,source_code,high
LAB//6835//mmol/l,v13_lab_consolidation,OMOP//OMOP//3005456,dynamic_event/lab,true,,OMOP,3005456.0,3005456,potassium,BlendedICU,label_exact,high
LAB//6840//mmol/l,v13_lab_consolidation,OMOP//OMOP//3000285,dynamic_event/lab,true,,OMOP,3000285.0,3000285,sodium,BlendedICU,label_exact,high
LAB//6833//mmol/l,v13_lab_consolidation,OMOP//OMOP//3020491,dynamic_event/lab,true,,OMOP,3020491.0,3020491,blood_glucose,BlendedICU,label_exact,high
LAB//6778//mmol/l,v13_lab_consolidation,LOINC//59260-0,dynamic_event/lab,true,,LOINC,40762351.0,59260-0,Hemoglobin [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//6836//µmol,v13_lab_consolidation,LOINC//14683-7,dynamic_event/lab,true,,LOINC,3009508.0,14683-7,Creatinine [Moles/volume] in Urine,AMSTEL,source_code,high
LAB//6779//10^9/l,v13_lab_consolidation,OMOP//OMOP//3010813,dynamic_event/lab,true,,OMOP,3010813.0,3010813,white_blood_cells,BlendedICU,label_exact,high
LAB//6817//mmol/l,v13_lab_consolidation,LOINC//2000-8,dynamic_event/lab,true,,LOINC,3015377.0,2000-8,Calcium [Moles/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//6828//mmol/l,v13_lab_consolidation,LOINC//14879-1,dynamic_event/lab,true,,LOINC,3003458.0,14879-1,Phosphate [Moles/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//10269//mmol/l,v13_lab_consolidation,OMOP//OMOP//3000285,dynamic_event/lab,true,,OMOP,3000285.0,3000285,sodium,BlendedICU,label_exact,high
LAB//6839//mmol/l,v13_lab_consolidation,OMOP//OMOP//3033836,dynamic_event/lab,true,,OMOP,3033836.0,3033836,magnesium,BlendedICU,label_exact,high
LAB//12043//E/l,v13_lab_consolidation,LOINC//3040-3,dynamic_event/lab,true,,LOINC,3004905.0,3040-3,Lipase [Enzymatic activity/volume] in Serum or Plasma,AMSTEL,source_code,high
LAB//10279//mmol/l,v13_lab_consolidation,LOINC//14683-7,dynamic_event/lab,true,,LOINC,3009508.0,14683-7,Creatinine [Moles/volume] in Urine,AMSTEL,source_code,high
LAB//9949//mmol/l,v13_lab_consolidation,OMOP//OMOP//3020491,dynamic_event/lab,true,,OMOP,3020491.0,3020491,blood_glucose,BlendedICU,label_exact,high
LAB//9939//g/l,v13_lab_consolidation,LOINC//2880-3,dynamic_event/lab,true,,LOINC,3019473.0,2880-3,Protein [Mass/volume] in Cerebral spinal fluid,AMSTEL,source_code,high
LAB//6850//mmol/l,v13_lab_consolidation,LOINC//72903-8,dynamic_event/lab,true,,LOINC,43534077.0,72903-8,Urea [Moles/volume] in Blood,AMSTEL,source_code,high
LAB//11658///3 µl,v13_lab_consolidation,OMOP//OMOP//3010813,dynamic_event/lab,true,,OMOP,3010813.0,3010813,white_blood_cells,BlendedICU,label_exact,high
LAB//6801//g/l,v13_lab_consolidation,OMOP//OMOP//3024561,dynamic_event/lab,true,,OMOP,3024561.0,3024561,albumin,BlendedICU,label_exact,high
LAB//11656///3 µl,v13_lab_consolidation,LOINC//26453-1,dynamic_event/lab,true,,LOINC,3026361.0,26453-1,Erythrocytes [#/volume] in Blood,AMSTEL,source_code,high
LAB//9958//mg/l,v13_lab_consolidation,LOINC//2880-3,dynamic_event/lab,true,,LOINC,3019473.0,2880-3,Protein [Mass/volume] in Cerebral spinal fluid,AMSTEL,source_code,high
LAB//9558//mmol/l,v13_lab_consolidation,OMOP//OMOP//3018572,dynamic_event/lab,true,,OMOP,3018572.0,3018572,chloride,BlendedICU,label_exact,high
LAB//11856//Geen,v13_lab_consolidation,LOINC//770-8,dynamic_event/lab,true,,LOINC,3008342.0,770-8,Neutrophils/Leukocytes in Blood by Automated count,AMSTEL,source_code,high
LAB//14334//10^9/l,v13_lab_consolidation,LOINC//711-2,dynamic_event/lab,true,,LOINC,3028615.0,711-2,Eosinophils [#/volume] in Blood by Automated count,AMSTEL,source_code,high
LAB//10175//g/l,v13_lab_consolidation,LOINC//3255-7,dynamic_event/lab,true,,LOINC,3016407.0,3255-7,Fibrinogen [Mass/volume] in Platelet poor plasma by Coagulation assay,AMSTEL,source_code,high
